RespNo,BRANDS,Aware,Consider,Favrite,Recmnd,Premium,P2M,Attr1,Attr3,Attr4,Attr5,Attr6,Attr7,Attr8,Attr10,Attr11,Attr12,Attr13,Attr14,Attr16,Attr17,Attr20,Attr21,Attr22,Attr23,Attr24,Attr25,Attr26,Attr27,Attr28,Attr29,Attr30,AREA,LOCALE,SEC,AGE_RANGE,GENDER,LIFESTAGE,WORKING_STAT,USERSHIP,GCASH_USER,BANK_CON,REGION,AREAXLOC,Month,QProvince,WTS,
34657876,9,2,1,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,2,1,4,2,1,2,1,1,1,3,2,2,1,13,0.6217
34657876,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,2,1,1,1,3,2,2,1,13,0.6217
34657876,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,1,2,1,1,1,3,2,2,1,13,0.6217
34659176,1,3,1,3,0,6.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,2,3,1,3,0,6.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,3,2,0,1,0,6.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,7,4,1,2,1,6.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34659176,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,1,2,2,1,13,0.1239
34672761,1,2,1,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,3,2,1,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,7,4,1,1,1,3.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,9,3,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,10,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34672761,11,2,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,5,2,5,2,2,2,2,1,1,1,57,1.0031
34685008,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,7,2,1,3,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,9,2,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685008,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,5,0,1,1,3,8,8,1,20,1.2579
34685009,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,7,4,1,3,1,2.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,9,2,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34685009,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,1,5,1,2,2,3,8,8,1,20,1.1465
34688184,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,7,4,1,3,0,3.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,9,2,1,1,0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688184,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,95,1.0156
34688185,1,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,2,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,7,4,1,1,1,6.0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688185,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,2,2,3,5,7,1,95,1.1594
34688423,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,6,2,1,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,7,4,1,3,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,9,3,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34688423,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,1,1,3,5,7,1,95,0.6832
34689231,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,7,4,1,3,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34689231,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,2,4,1,1,1,3,8,8,1,20,1.2579
34698673,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,7,4,1,3,1,2.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,9,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,10,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34698673,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,2,3,2,1,1,3,9,4,1,69,0.4414
34701234,1,1,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,3,1,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,7,4,1,3,1,3.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,9,2,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701234,11,2,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,2,5,2,1,1,2,6,3,1,12,1.1097
34701235,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,7,4,1,3,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,8,2,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701235,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,1,1,1,3,6,3,1,12,1.0621
34701606,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,7,4,1,3,1,4.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
34701606,9,3,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,2,1,1,1,2,6,3,1,12,1.1097
