"RW","     Auto Loan / Car Loan with bank",3,3,0,0,1,1,0,0,0,0,0,0,0,2,2,0
"PV",,0.4688%,0.8547%,0.0000%,0.0000%,0.7042%,1.6667%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.2821%,2.4096%,0.0000%
"MK",," "," "," "," "," "," C"," "," "," "," "," "," "," "," "," AACAAAAA"," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",10,5,5,1,1,0,1,6,3,3,2,1,1,0,0,0
"PV",,1.5625%,1.4245%,1.7301%,1.3514%,0.7042%,0.0000%,1.2195%,4.5802%,4.2254%,5.0000%,1.4599%,1.5873%,1.3514%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," AABAAEAAANO"," N"," ENO"," "," "," "," "," "," "
"BL"
"RW","     Loan with bank",2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"PV",,0.3125%,0.2849%,0.3460%,0.0000%,0.7042%,1.6667%,0.0000%,0.7634%,0.0000%,1.6667%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Salary Loan with bank",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"PV",,0.1563%,0.2849%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.7299%,1.5873%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," AACAAAAA"," "," "," "," "
"BL"
"RW","     Credit card",2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"PV",,0.3125%,0.5698%,0.0000%,1.3514%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.6410%,1.2048%,0.0000%
"MK",," "," "," "," C"," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",107,70,37,13,16,6,10,28,18,10,21,12,9,29,21,8
"PV",,16.7188%,19.9430%,12.8028%,17.5676%,11.2676%,10.0000%,12.1951%,21.3740%,25.3521%,16.6667%,15.3285%,19.0476%,12.1622%,18.5897%,25.3012%,10.9589%
"MK",," "," CE"," "," "," "," "," "," CE"," CEFGMP"," "," "," "," "," "," CEFGMP"," "
"BL"
"RW","     Loan with Cooperative",9,5,4,1,2,0,2,1,1,0,0,0,0,5,3,2
"PV",,1.4063%,1.4245%,1.3841%,1.3514%,1.4085%,0.0000%,2.4390%,0.7634%,1.4085%,0.0000%,0.0000%,0.0000%,0.0000%,3.2051%,3.6145%,2.7397%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," K"," K"," "
"BL"
"RW","     Loan with Microfinance NGO",18,9,9,0,3,2,1,5,3,2,5,1,4,5,3,2
"PV",,2.8125%,2.5641%,3.1142%,0.0000%,2.1127%,3.3333%,1.2195%,3.8168%,4.2254%,3.3333%,3.6496%,1.5873%,5.4054%,3.2051%,3.6145%,2.7397%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," D"," "," "," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",15,14,1,4,1,1,0,6,5,1,1,1,0,3,3,0
"PV",,2.3438%,3.9886%,0.3460%,5.4054%,0.7042%,1.6667%,0.0000%,4.5802%,7.0423%,1.6667%,0.7299%,1.5873%,0.0000%,1.9231%,3.6145%,0.0000%
"MK",," C"," C"," "," CEGKMP"," "," "," "," CEGK"," AACAAEGAAKMAP"," "," "," "," "," "," C"," "
"BL"
"RW","     Loan from pawnshop/ pawning",2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"PV",,0.3125%,0.5698%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.7299%,1.5873%,0.0000%,0.6410%,1.2048%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," C"," "," "," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",14,11,3,0,1,1,0,6,5,1,4,2,2,3,3,0
"PV",,2.1875%,3.1339%,1.0381%,0.0000%,0.7042%,1.6667%,0.0000%,4.5802%,7.0423%,1.6667%,2.9197%,3.1746%,2.7027%,1.9231%,3.6145%,0.0000%
"MK",," "," "," "," "," "," "," "," CEG"," AACADAEGAAAP"," "," "," "," "," "," "," "
"BL"
"RW","          Loan via Home Credit",11,9,2,0,1,1,0,5,5,0,3,1,2,2,2,0
"PV",,1.7188%,2.5641%,0.6920%,0.0000%,0.7042%,1.6667%,0.0000%,3.8168%,7.0423%,0.0000%,2.1898%,1.5873%,2.7027%,1.2821%,2.4096%,0.0000%
"MK",," "," "," "," "," "," "," "," C"," AACADAEGAJAANP"," "," "," "," "," "," "," "
"BL"
"RW","          Online Loans",2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"PV",,0.3125%,0.5698%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.7299%,1.5873%,0.0000%,0.6410%,1.2048%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," C"," "," "," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.3460%,0.0000%,0.0000%,0.0000%,0.0000%,0.7634%,0.0000%,1.6667%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," AABAAAAA"," "," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.3460%,0.0000%,0.7042%,0.0000%,1.2195%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," B"," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.3460%,0.0000%,0.7042%,0.0000%,1.2195%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," B"," "," "," "," "," "," "," "," "," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",54,33,21,8,8,2,6,11,5,6,11,7,4,16,11,5
"PV",,8.4375%,9.4017%,7.2664%,10.8108%,5.6338%,3.3333%,7.3171%,8.3969%,7.0423%,10.0000%,8.0292%,11.1111%,5.4054%,10.2564%,13.2530%,6.8493%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," EF"," "
"BL"
"RW","          5-6 lending /Bombay/Turko",21,16,5,3,2,1,1,7,4,3,2,2,0,7,6,1
"PV",,3.2813%,4.5584%,1.7301%,4.0541%,1.4085%,1.6667%,1.2195%,5.3435%,5.6338%,5.0000%,1.4599%,3.1746%,0.0000%,4.4872%,7.2289%,1.3699%
"MK",," "," C"," "," "," "," "," "," CM"," M"," "," "," "," "," "," CEKM"," "
"BL"
"RW","          Loan from relatives/family/friend/neighbor",27,16,11,5,3,1,2,2,0,2,8,5,3,9,5,4
"PV",,4.2188%,4.5584%,3.8062%,6.7568%,2.1127%,1.6667%,2.4390%,1.5267%,0.0000%,3.3333%,5.8394%,7.9365%,4.0541%,5.7692%,6.0241%,5.4795%
"MK",," "," "," "," HI"," "," "," "," "," "," "," I"," EHI"," "," I"," I"," I"
"BL"
"RW","          Loan from Sari-sari-store",12,5,7,1,4,0,4,3,1,2,4,3,1,0,0,0
"PV",,1.8750%,1.4245%,2.4221%,1.3514%,2.8169%,0.0000%,4.8780%,2.2901%,1.4085%,3.3333%,2.9197%,4.7619%,1.3514%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," N"," "," BNO"," "," "," N"," N"," NO"," "," "," "," "
"BL"
"RW","Other and NONE (NET)",515,269,246,59,123,52,71,96,50,46,113,49,64,124,59,65
"PV",,80.4688%,76.6382%,85.1211%,79.7297%,86.6197%,86.6667%,86.5854%,73.2824%,70.4225%,76.6667%,82.4818%,77.7778%,86.4865%,79.4872%,71.0843%,89.0411%
"MK",," IO"," "," BHIO"," "," BHIO"," HIO"," BHIO"," "," "," "," IO"," "," HIO"," "," "," BHIO"
"BL"
"RW","     Others",9,1,8,0,1,1,0,4,0,4,4,0,4,0,0,0
"PV",,1.4063%,0.2849%,2.7682%,0.0000%,0.7042%,1.6667%,0.0000%,3.0534%,0.0000%,6.6667%,2.9197%,0.0000%,5.4054%,0.0000%,0.0000%,0.0000%
"MK",," "," "," BN"," "," "," "," "," BN"," "," AABADAEGAIALANOP"," BN"," "," AABADAEGAIAANOP"," "," "," "
"BL"
"RW","     NONE",506,268,238,59,122,51,71,92,50,42,109,49,60,124,59,65
"PV",,79.0625%,76.3533%,82.3529%,79.7297%,85.9155%,85.0000%,86.5854%,70.2290%,70.4225%,70.0000%,79.5620%,77.7778%,81.0811%,79.4872%,71.0843%,89.0411%
"MK",," H"," "," HIJO"," "," BHIJO"," HIJ"," BHIJO"," "," "," "," "," "," "," "," "," AABAAAHIJAAO"
"BL"
"RW","Total count",654,360,294,75,144,60,84,133,72,61,141,66,75,161,87,74
"PV",,102.1875%,102.5641%,101.7301%,101.3514%,101.4085%,100.0000%,102.4390%,101.5267%,101.4085%,101.6667%,102.9197%,104.7619%,101.3514%,103.2051%,104.8193%,101.3699%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","7"
"VT","QL2. USAGE OF LOAN PRODUCTS AND SERVICES"
"HT","HEADER C. USERSHIP"
"BT","ALL RESPONDENTS"
"CH",,,"USERSHIP",,"WHETHER GCASH USERS",
"CL",,"TOTAL (a)","NON-USERS (b)","USERS (c)","GCASH NON-USERS (d)","GCASH USERS (e)"
"RT","Total",640,246,285,372,268
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",19,1,15,4,15
"PV",,2.9688%,0.4065%,5.2632%,1.0753%,5.5970%
"MK",," B"," "," BD"," "," BD"
"BL"
"RW","     Housing Loan / Mortgage with bank",2,0,2,0,2
"PV",,0.3125%,0.0000%,0.7018%,0.0000%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","     Auto Loan / Car Loan with bank",3,1,2,1,2
"PV",,0.4688%,0.4065%,0.7018%,0.2688%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",10,0,8,2,8
"PV",,1.5625%,0.0000%,2.8070%,0.5376%,2.9851%
"MK",," B"," "," BD"," "," BD"
"BL"
"RW","     Loan with bank",2,0,1,1,1
"PV",,0.3125%,0.0000%,0.3509%,0.2688%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","     Salary Loan with bank",1,0,1,0,1
"PV",,0.1563%,0.0000%,0.3509%,0.0000%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","     Credit card",2,0,2,0,2
"PV",,0.3125%,0.0000%,0.7018%,0.0000%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",107,36,58,51,56
"PV",,16.7188%,14.6341%,20.3509%,13.7097%,20.8955%
"MK",," "," "," D"," "," D"
"BL"
"RW","     Loan with Cooperative",9,3,5,5,4
"PV",,1.4063%,1.2195%,1.7544%,1.3441%,1.4925%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with Microfinance NGO",18,8,9,9,9
"PV",,2.8125%,3.2520%,3.1579%,2.4194%,3.3582%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",15,3,12,4,11
"PV",,2.3438%,1.2195%,4.2105%,1.0753%,4.1045%
"MK",," "," "," BD"," "," BD"
"BL"
"RW","     Loan from pawnshop/ pawning",2,0,2,0,2
"PV",,0.3125%,0.0000%,0.7018%,0.0000%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",14,2,12,3,11
"PV",,2.1875%,0.8130%,4.2105%,0.8065%,4.1045%
"MK",," "," "," BD"," "," BD"
"BL"
"RW","          Loan via Home Credit",11,2,9,3,8
"PV",,1.7188%,0.8130%,3.1579%,0.8065%,2.9851%
"MK",," "," "," D"," "," D"
"BL"
"RW","          Online Loans",2,0,2,0,2
"PV",,0.3125%,0.0000%,0.7018%,0.0000%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",1,0,1,0,1
"PV",,0.1563%,0.0000%,0.3509%,0.0000%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",1,0,1,0,1
"PV",,0.1563%,0.0000%,0.3509%,0.0000%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",1,0,1,0,1
"PV",,0.1563%,0.0000%,0.3509%,0.0000%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",54,20,23,31,23
"PV",,8.4375%,8.1301%,8.0702%,8.3333%,8.5821%
"MK",," "," "," "," "," "
"BL"
"RW","          5-6 lending /Bombay/Turko",21,7,10,11,10
"PV",,3.2813%,2.8455%,3.5088%,2.9570%,3.7313%
"MK",," "," "," "," "," "
"BL"
"RW","          Loan from relatives/family/friend/neighbor",27,10,11,16,11
"PV",,4.2188%,4.0650%,3.8596%,4.3011%,4.1045%
"MK",," "," "," "," "," "
"BL"
"RW","          Loan from Sari-sari-store",12,6,2,10,2
"PV",,1.8750%,2.4390%,0.7018%,2.6882%,0.7463%
"MK",," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",515,209,213,317,198
"PV",,80.4688%,84.9593%,74.7368%,85.2151%,73.8806%
"MK",," CE"," CE"," "," CE"," "
"BL"
"RW","     Others",9,5,4,5,4
"PV",,1.4063%,2.0325%,1.4035%,1.3441%,1.4925%
"MK",," "," "," "," "," "
"BL"
"RW","     NONE",506,204,209,312,194
"PV",,79.0625%,82.9268%,73.3333%,83.8710%,72.3881%
"MK",," E"," CE"," "," CE"," "
"BL"
"RW","Total count",654,249,293,379,275
"PV",,102.1875%,101.2195%,102.8070%,101.8817%,102.6119%
"MK",," "," "," "," "," "
"TE"
"TB","8"
"VT","QL2. USAGE OF LOAN PRODUCTS AND SERVICES"
"HT","HEADER D. MACROREGION X SEC"
"BT","ALL RESPONDENTS"
"CH",,,"MMA",,,"NCL",,,"SL",,,"VISAYAS",,,"MINDANAO",,
"CL",,"TOTAL (a)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)"
"RT","Total",640,10,37,27,13,37,92,15,51,65,11,52,70,17,47,85
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",19,0,2,0,0,2,2,0,5,2,0,1,2,3,0,0
"PV",,2.9688%,0.0000%,5.4054%,0.0000%,0.0000%,5.4054%,2.1739%,0.0000%,9.8039%,3.0769%,0.0000%,1.9231%,2.8571%,17.6471%,0.0000%,0.0000%
"MK",," "," "," D"," "," "," D"," "," "," AAADAAACD"," "," "," "," "," "," "," "
"BL"
"RW","     Housing Loan / Mortgage with bank",2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"PV",,0.3125%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.0870%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,5.8824%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Auto Loan / Car Loan with bank",3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
"PV",,0.4688%,0.0000%,0.0000%,0.0000%,0.0000%,2.7027%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,11.7647%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",10,0,1,0,0,1,0,0,5,1,0,1,1,0,0,0
"PV",,1.5625%,0.0000%,2.7027%,0.0000%,0.0000%,2.7027%,0.0000%,0.0000%,9.8039%,1.5385%,0.0000%,1.9231%,1.4286%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," AAADADADACD"," "," "," "," "," "," "," "
"BL"
"RW","     Loan with bank",2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"PV",,0.3125%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.0870%,0.0000%,0.0000%,1.5385%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Salary Loan with bank",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PV",,0.1563%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.4286%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Credit card",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"PV",,0.3125%,0.0000%,2.7027%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,5.8824%,0.0000%,0.0000%
"MK",," "," "," AAAAAA"," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",107,1,11,1,2,6,8,4,4,20,1,8,11,3,10,16
"PV",,16.7188%,10.0000%,29.7297%,3.7037%,15.3846%,16.2162%,8.6957%,26.6667%,7.8431%,30.7692%,9.0909%,15.3846%,15.7143%,17.6471%,21.2766%,18.8235%
"MK",," D"," "," AAADACAA"," "," "," "," "," "," "," AAADACADA"," "," "," "," "," D"," D"
"BL"
"RW","     Loan with Cooperative",9,0,1,0,0,1,1,0,1,0,0,0,0,1,2,2
"PV",,1.4063%,0.0000%,2.7027%,0.0000%,0.0000%,2.7027%,1.0870%,0.0000%,1.9608%,0.0000%,0.0000%,0.0000%,0.0000%,5.8824%,4.2553%,2.3529%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with Microfinance NGO",18,0,0,0,1,2,0,0,0,5,0,1,4,0,2,3
"PV",,2.8125%,0.0000%,0.0000%,0.0000%,7.6923%,5.4054%,0.0000%,0.0000%,0.0000%,7.6923%,0.0000%,1.9231%,5.7143%,0.0000%,4.2553%,3.5294%
"MK",," "," "," "," "," "," D"," "," "," "," AAADACAA"," "," "," D"," "," D"," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",15,0,3,1,1,0,0,2,0,4,0,0,1,0,2,1
"PV",,2.3438%,0.0000%,8.1081%,3.7037%,7.6923%,0.0000%,0.0000%,13.3333%,0.0000%,6.1538%,0.0000%,0.0000%,1.4286%,0.0000%,4.2553%,1.1765%
"MK",," "," "," AAADACACAD"," "," "," "," "," "," "," D"," "," "," "," "," D"," "
"BL"
"RW","     Loan from pawnshop/ pawning",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"PV",,0.3125%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.9231%,0.0000%,0.0000%,0.0000%,1.1765%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",14,0,0,0,0,1,0,0,3,3,1,2,1,1,2,0
"PV",,2.1875%,0.0000%,0.0000%,0.0000%,0.0000%,2.7027%,0.0000%,0.0000%,5.8824%,4.6154%,9.0909%,3.8462%,1.4286%,5.8824%,4.2553%,0.0000%
"MK",," "," "," "," "," "," "," "," "," DD"," DD"," "," "," "," "," D"," "
"BL"
"RW","          Loan via Home Credit",11,0,0,0,0,1,0,0,2,3,1,1,1,1,1,0
"PV",,1.7188%,0.0000%,0.0000%,0.0000%,0.0000%,2.7027%,0.0000%,0.0000%,3.9216%,4.6154%,9.0909%,1.9231%,1.4286%,5.8824%,2.1277%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," DD"," "," "," "," "," "," "
"BL"
"RW","          Online Loans",2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"PV",,0.3125%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.9231%,0.0000%,0.0000%,2.1277%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.9608%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," AAAAAA"," "," "," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.0870%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PV",,0.1563%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,1.0870%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",54,1,7,0,0,2,6,2,1,8,0,5,5,1,4,11
"PV",,8.4375%,10.0000%,18.9189%,0.0000%,0.0000%,5.4054%,6.5217%,13.3333%,1.9608%,12.3077%,0.0000%,9.6154%,7.1429%,5.8824%,8.5106%,12.9412%
"MK",," "," "," AAADACAA"," "," "," "," "," "," "," C"," "," "," "," "," "," C"
"BL"
"RW","          5-6 lending /Bombay/Turko",21,1,2,0,0,0,2,2,0,5,0,1,1,0,3,4
"PV",,3.2813%,10.0000%,5.4054%,0.0000%,0.0000%,0.0000%,2.1739%,13.3333%,0.0000%,7.6923%,0.0000%,1.9231%,1.4286%,0.0000%,6.3830%,4.7059%
"MK",," "," "," "," "," "," "," "," "," "," C"," "," "," "," "," "," "
"BL"
"RW","          Loan from relatives/family/friend/neighbor",27,0,5,0,0,1,2,0,1,1,0,4,3,1,1,7
"PV",,4.2188%,0.0000%,13.5135%,0.0000%,0.0000%,2.7027%,2.1739%,0.0000%,1.9608%,1.5385%,0.0000%,7.6923%,4.2857%,5.8824%,2.1277%,8.2353%
"MK",," "," "," AAADACDAAC"," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loan from Sari-sari-store",12,0,1,0,0,1,3,0,0,3,0,2,1,0,0,0
"PV",,1.8750%,0.0000%,2.7027%,0.0000%,0.0000%,2.7027%,3.2609%,0.0000%,0.0000%,4.6154%,0.0000%,3.8462%,1.4286%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," D"," "," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",515,9,24,26,11,29,83,11,42,43,10,43,57,11,37,69
"PV",,80.4688%,90.0000%,64.8649%,96.2963%,84.6154%,78.3784%,90.2174%,73.3333%,82.3529%,66.1538%,90.9091%,82.6923%,81.4286%,64.7059%,78.7234%,81.1765%
"MK",," CD"," "," "," "," "," "," AACAADAA"," "," "," "," "," D"," D"," "," "," D"
"BL"
"RW","     Others",9,0,0,0,1,0,0,0,3,1,0,2,2,0,0,0
"PV",,1.4063%,0.0000%,0.0000%,0.0000%,7.6923%,0.0000%,0.0000%,0.0000%,5.8824%,1.5385%,0.0000%,3.8462%,2.8571%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," AAADAAAD"," "," "," "," "," "," "," "
"BL"
"RW","     NONE",506,9,24,26,10,29,83,11,39,42,10,41,55,11,37,69
"PV",,79.0625%,90.0000%,64.8649%,96.2963%,76.9231%,78.3784%,90.2174%,73.3333%,76.4706%,64.6154%,90.9091%,78.8462%,78.5714%,64.7059%,78.7234%,81.1765%
"MK",," CD"," "," "," "," "," "," AACAACDADA"," "," "," "," "," "," "," "," "," D"
"BL"
"RW","Total count",654,10,38,27,13,37,94,15,52,66,11,55,70,18,49,87
"PV",,102.1875%,100.0000%,102.7027%,100.0000%,100.0000%,100.0000%,102.1739%,100.0000%,101.9608%,101.5385%,100.0000%,105.7692%,100.0000%,105.8824%,104.2553%,102.3529%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"EN"
