"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%PayMaya/Maya%ABC1%Total Lifestage%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%PayMaya/Maya%ABC1%Total Lifestage%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%PayMaya/Maya%ABC1%Total Lifestage%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%PayMaya/Maya%ABC1%Total Lifestage%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Total Lifestage%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","557"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Total Lifestage%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","559"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,0,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","560"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",2,2,0,2
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",0,0,0,0
"PV",,19.7406%,19.7406%,0.0000%,19.7406%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,80.2594%,80.2594%,0.0000%,80.2594%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Youth (21 yo below)%Total Region%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","565"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%Total Usership",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","566"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Youth (21 yo below)%NCL%User",0,0,0,0
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","574"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%Total Usership",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"TE"
"TB","575"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",1,1,0,1
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%PayMaya/Maya%ABC1%Youth (21 yo below)%MIN%User",1,1,0,1
"PV",,100.0000%,100.0000%,0.0000%,100.0000%
"MK",," "," "," "," "
"BL"
